Acci�n;Date;Usuaio
"Se guardo al conductor NATALY MUÑOZ GALICIA y se asigno la ruta 1";"2019/10/26 17:25:29";Isac
"Se abrio el formulario de Add_conductor ";"26/10/2019 17:25:46";Isac
"Se guardo al conductor BALTASAR SANCHEZ REGULES y se asigno la ruta 1";"2019/10/26 17:29:28";Isac
"Se abrio la lista de Conductores ";"26/10/2019 17:29:33";Isac
"Inicio Sesion el usuario Isac Gonzales";"28/10/2019 15:30:39";Isac
"Se abrio la lista de Unidades ";"28/10/2019 15:30:51";Isac
"Inicio Sesion el usuario Sandra Rosas";"28/10/2019 16:14:27";Sandra
"Se abrio el formulario de Add_conductor ";"28/10/2019 16:15:56";Sandra
"Se abrio el formulario de Asig_Unidad ";"28/10/2019 16:27:46";Sandra
"Se abrio la lista de Conductores ";"28/10/2019 16:28:16";
"Se abrio el formulario de Add_conductor ";"28/10/2019 16:28:23";Sandra
"Se abrio el formulario de Reporte de salidas ";"28/10/2019 16:28:23";Sandra
"Se abrio la lista de Conductores ";"28/10/2019 16:34:24";Sandra
"Se abrio el formulario de Asig_Ruta ";"28/10/2019 16:34:39";Sandra
"Se abrio el formulario de Asig_Unidad ";"28/10/2019 16:37:59";Sandra
"Inicio Sesion el usuario Isac Gonzales";"29/10/2019 09:06:16";Isac
"Se abrio la lista de Conductores ";"29/10/2019 11:18:28";Isac
"Se abrio la lista de Unidades ";"29/10/2019 16:03:43";Isac
"Se abrio la lista de Unidades ";"29/10/2019 16:04:02";Isac
"Se selecciono la la unidad 10 Para dar una salida";"29/10/2019 16:04:17";Isac
"Inicio Sesion el usuario Isac Gonzales";"30/10/2019 09:29:20";Isac
"Inicio Sesion el usuario Isac Gonzales";"31/10/2019 09:06:51";Isac
"Inicio Sesion el usuario Isac Gonzales";"01/11/2019 09:10:47";Isac
"Inicio Sesion el usuario Isac Gonzales";"02/11/2019 08:17:40";Isac
"Se abrio la lista de Conductores ";"02/11/2019 13:20:33";Isac
"Se abrio la lista de Unidades ";"02/11/2019 13:20:54";Isac
"Inicio Sesion el usuario Isac Gonzales";"04/11/2019 13:45:52";Isac
"Inicio Sesion el usuario Isac Gonzales";"05/11/2019 16:40:01";Isac
"Inicio Sesion el usuario Isac Gonzales";"06/11/2019 09:15:20";Isac
"Se abrio la lista de Unidades ";"06/11/2019 09:15:28";Isac
"Se abrio la lista de Conductores ";"06/11/2019 09:15:44";Isac
"Inicio Sesion el usuario Isac Gonzales";"07/11/2019 09:23:25";Isac
"Inicio Sesion el usuario Isac Gonzales";"08/11/2019 10:35:13";Isac
"Inicio Sesion el usuario Isac Gonzales";"09/11/2019 09:04:32";Isac
"Inicio Sesion el usuario Isac Gonzales";"11/11/2019 09:06:22";Isac
"Inicio Sesion el usuario Isac Gonzales";"12/11/2019 09:18:13";Isac
"Inicio Sesion el usuario Isac Gonzales";"13/11/2019 09:22:26";Isac
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 09:55:40";zamo
"Se abrio la lista de Unidades ";"15/11/2019 10:17:04";zamo
"Se abrio el formulario de Add_conductor ";"15/11/2019 10:17:09";zamo
"Se abrio el formulario de Add_Ruta ";"15/11/2019 10:17:13";zamo
"Se abrio la lista de Conductores ";"15/11/2019 10:17:18";zamo
"Se abrio la lista de Conductores ";"15/11/2019 10:20:21";zamo
"Se abrio la lista de Conductores ";"15/11/2019 10:20:45";zamo
"Se abrio el formulario de Asig_Unidad ";"15/11/2019 10:21:03";zamo
"Se abrio el formulario de Asig_Ruta ";"15/11/2019 10:21:07";zamo
"Se abrio el formulario de Add_Unidad ";"15/11/2019 10:23:48";zamo
"Se abrio el formulario de Asig_Unidad ";"15/11/2019 10:23:59";zamo
"Se abrio el formulario de Add_conductor ";"15/11/2019 10:24:43";zamo
"Se abrio la lista de Conductores ";"15/11/2019 10:24:45";zamo
"Se abrio el formulario de Asig_Ruta ";"15/11/2019 10:24:51";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 10:25:42";zamo
"Se selecciono la la unidad 3 Para dar una salida";"15/11/2019 10:25:49";zamo
"Se selecciono la la unidad 3 Para dar una salida";"15/11/2019 10:26:27";zamo
"Se selecciono la la unidad 2 Para dar retorno";"15/11/2019 10:26:33";zamo
"Se selecciono la la unidad 8 Para dar retorno";"15/11/2019 10:26:35";zamo
"Se selecciono la la unidad 13 Para dar retorno";"15/11/2019 10:26:37";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 10:46:28";zamo
"Se selecciono la la unidad 3 Para dar una salida";"15/11/2019 10:46:35";zamo
"Se abrio el formulario de Add_conductor ";"15/11/2019 10:46:39";zamo
"Se abrio el formulario de Add_Ruta ";"15/11/2019 10:46:43";zamo
"Se abrio la lista de Conductores ";"15/11/2019 10:46:46";zamo
"Inicio Sesion el usuario Angelica Moreno";"15/11/2019 11:24:57";angelica
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 17:40:12";zamo
"Se selecciono la la unidad 3 Para dar una salida";"15/11/2019 17:40:21";zamo
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"15/11/2019 17:45:59";zamo
"Se abrio la lista de Conductores ";"15/11/2019 17:46:03";zamo
"Inicio Sesion el usuario Sandra Rosas";"20/11/2019 03:34:45";Sandra
"Inicio Sesion el usuario Cesar Samuel Rodriguez Hernandez";"06/01/2020 05:33:47";zamo
